name,value,year,month,date,lastValue,rank
"""LOSER""",0,2010,1,2010.0833333333333,0,1
"""LOSER""",0,2010,2,2010.1666666666667,0,1
"""LOSER""",0,2010,3,2010.25,0,1
"""LOSER""",0,2010,4,2010.3333333333333,0,1
"""LOSER""",0,2010,5,2010.4166666666667,0,1
"""LOSER""",0,2010,6,2010.5,0,1
"""LOSER""",0,2010,7,2010.5833333333333,0,1
"""LOSER""",0,2010,8,2010.6666666666667,0,1
"""LOSER""",0,2010,9,2010.75,0,1
"""LOSER""",0,2010,10,2010.8333333333333,0,1
"""LOSER""",0,2010,11,2010.9166666666667,0,1
"""LOSER""",0,2010,12,2011.0,0,1
"""LOSER""",0,2011,1,2011.0833333333333,0,23
"""LOSER""",0,2011,2,2011.1666666666667,0,23
"""LOSER""",0,2011,3,2011.25,0,23
"""LOSER""",0,2011,4,2011.3333333333333,0,23
"""LOSER""",0,2011,5,2011.4166666666667,0,23
"""LOSER""",0,2011,6,2011.5,0,23
"""LOSER""",0,2011,7,2011.5833333333333,0,23
"""LOSER""",0,2011,8,2011.6666666666667,0,23
"""LOSER""",0,2011,9,2011.75,0,23
"""LOSER""",0,2011,10,2011.8333333333333,0,23
"""LOSER""",0,2011,11,2011.9166666666667,0,23
"""LOSER""",0,2011,12,2012.0,0,23
"""LOSER""",667,2012,1,2012.0833333333333,0,9
"""LOSER""",667,2012,2,2012.1666666666667,667,9
"""LOSER""",667,2012,3,2012.25,667,9
"""LOSER""",699,2012,4,2012.3333333333333,667,9
"""LOSER""",699,2012,5,2012.4166666666667,699,9
"""LOSER""",1414,2012,6,2012.5,699,9
"""LOSER""",1414,2012,7,2012.5833333333333,1414,9
"""LOSER""",3122,2012,8,2012.6666666666667,1414,9
"""LOSER""",3602,2012,9,2012.75,3122,9
"""LOSER""",3602,2012,10,2012.8333333333333,3602,9
"""LOSER""",3627,2012,11,2012.9166666666667,3602,9
"""LOSER""",4064,2012,12,2013.0,3627,9
"""LOSER""",4892,2013,1,2013.0833333333333,4064,33
"""LOSER""",4900,2013,2,2013.1666666666667,4892,33
"""LOSER""",7104,2013,3,2013.25,4900,33
"""LOSER""",8709,2013,4,2013.3333333333333,7104,33
"""LOSER""",9118,2013,5,2013.4166666666667,8709,33
"""LOSER""",9470,2013,6,2013.5,9118,33
"""LOSER""",10444,2013,7,2013.5833333333333,9470,33
"""LOSER""",10697,2013,8,2013.6666666666667,10444,33
"""LOSER""",11260,2013,9,2013.75,10697,33
"""LOSER""",11287,2013,10,2013.8333333333333,11260,33
"""LOSER""",12118,2013,11,2013.9166666666667,11287,33
"""LOSER""",12118,2013,12,2014.0,12118,33
"""LOSER""",13603,2014,1,2014.0833333333333,12118,34
"""LOSER""",14555,2014,2,2014.1666666666667,13603,34
"""LOSER""",14698,2014,3,2014.25,14555,34
"""LOSER""",15477,2014,4,2014.3333333333333,14698,34
"""LOSER""",15731,2014,5,2014.4166666666667,15477,34
"""LOSER""",15814,2014,6,2014.5,15731,34
"""LOSER""",15904,2014,7,2014.5833333333333,15814,34
"""LOSER""",16121,2014,8,2014.6666666666667,15904,34
"""LOSER""",16192,2014,9,2014.75,16121,34
"""LOSER""",16192,2014,10,2014.8333333333333,16192,34
"""LOSER""",23748,2014,11,2014.9166666666667,16192,34
